0,1967-08-22,India,Taiwan,Taiwan,,1967,08,22
308,2002-12-29,Niger,Mali,Niger,,2002,12,29
309,2003-01-20,Bangladesh,Maldives,Bangladesh,,2003,01,20
310,2003-02-04,Uruguay,Iran,Uruguay,Iran,2003,02,04
311,2003-03-07,Benin,Niger,Benin,,2003,03,07
312,2003-03-15,Guadeloupe,French Guiana,Guadeloupe,,2003,03,15
313,2003-03-22,Mozambique,Lesotho,Mozambique,,2003,03,22
314,2003-03-27,Tunisia,Ghana,Tunisia,,2003,03,27
315,2003-03-30,Ghana,Madagascar,Ghana,,2003,03,30
316,2003-05-24,Botswana,Malawi,Malawi,,2003,05,24
317,2003-07-09,New Caledonia,Vanuatu,New Caledonia,,2003,07,09
318,2003-08-16,Malawi,Zambia,Malawi,,2003,08,16
319,2003-09-24,Algeria,Gabon,Algeria,,2003,09,24
320,2003-09-26,Algeria,Burkina Faso,Algeria,,2003,09,26
321,2003-12-08,Kenya,Rwanda,Rwanda,,2003,12,08
322,2003-12-08,Sudan,Uganda,Uganda,,2003,12,08
323,2004-02-11,Tunisia,Nigeria,Tunisia,,2004,02,11
324,2004-02-19,Kazakhstan,Armenia,Kazakhstan,,2004,02,19
325,2004-02-28,Lesotho,Botswana,Botswana,,2004,02,28
326,2004-06-23,Jordan,Syria,Syria,,2004,06,23
327,2004-06-24,Portugal,England,Portugal,England,2004,06,24
328,2004-06-26,Sweden,Netherlands,Netherlands,Sweden,2004,06,26
329,2004-07-18,Angola,Botswana,Angola,,2004,07,18
330,2004-07-21,Uruguay,Brazil,Brazil,Brazil,2004,07,21
331,2004-07-25,Argentina,Brazil,Brazil,Argentina,2004,07,25
332,2004-07-30,Uzbekistan,Bahrain,Bahrain,Bahrain,2004,07,30
333,2004-07-31,Japan,Jordan,Japan,Japan,2004,07,31
334,2004-08-03,China PR,Iran,China PR,China PR,2004,08,03
335,2004-10-22,Nigeria,Ecuador,Ecuador,,2004,10,22
336,2004-10-24,Zimbabwe,Zambia,Zambia,,2004,10,24
337,2004-11-20,Zambia,Angola,Angola,,2004,11,20
338,2004-11-30,Thailand,Estonia,Thailand,,2004,11,30
339,2004-11-30,Singapore,Hong Kong,Hong Kong,,2004,11,30
340,2004-12-02,Thailand,Slovakia,Slovakia,,2004,12,02
341,2004-12-03,Bahrain,Latvia,Bahrain,,2004,12,03
342,2004-12-03,Finland,Oman,Oman,,2004,12,03
343,2004-12-22,Ethiopia,Kenya,Ethiopia,,2004,12,22
344,2004-12-24,Qatar,Oman,Qatar,,2004,12,24
345,2005-02-08,Cyprus,Austria,Cyprus,,2005,02,08
346,2005-02-09,Austria,Latvia,Latvia,,2005,02,09
347,2005-02-27,Costa Rica,Honduras,Costa Rica,,2005,02,27
348,2005-04-16,Namibia,Botswana,Botswana,,2005,04,16
349,2005-05-15,Jersey,Guernsey,Guernsey,,2005,05,15
350,2005-06-26,Mexico,Argentina,Argentina,Mexico,2005,06,26
351,2005-07-17,South Africa,Panama,Panama,Panama,2005,07,17
352,2005-07-24,United States,Panama,United States,Panama,2005,07,24
353,2005-07-28,Kuwait,United Arab Emirates,United Arab Emirates,,2005,07,28
354,2005-07-30,Egypt,United Arab Emirates,Egypt,,2005,07,30
355,2005-08-13,South Africa,Zambia,Zambia,,2005,08,13
356,2005-08-15,Ukraine,Israel,Israel,,2005,08,15
357,2005-11-16,Australia,Uruguay,Australia,Australia,2005,11,16
358,2005-12-10,Syria,Iraq,Iraq,,2005,12,10
359,2005-12-10,Zanzibar,Uganda,Zanzibar,,2005,12,10
360,2006-02-04,Nigeria,Tunisia,Nigeria,,2006,02,04
361,2006-02-04,Cameroon,Ivory Coast,Ivory Coast,,2006,02,04
362,2006-02-10,Egypt,Ivory Coast,Egypt,Egypt,2006,02,10
363,2006-02-28,Finland,Kazakhstan,Kazakhstan,,2006,02,28
364,2006-03-01,Finland,Belarus,Finland,,2006,03,01
365,2006-04-29,Lesotho,Mozambique,Lesotho,,2006,04,29
366,2006-04-30,Mauritius,Mozambique,Mozambique,,2006,04,30
367,2006-05-21,Botswana,South Africa,Botswana,,2006,05,21
368,2006-06-03,Northern Cyprus,Zanzibar,Northern Cyprus,,2006,06,03
369,2006-06-26,Switzerland,Ukraine,Ukraine,Ukraine,2006,06,26
370,2006-06-30,Germany,Argentina,Germany,Germany,2006,06,30
371,2006-07-01,England,Portugal,Portugal,Portugal,2006,07,01
372,2006-07-09,Italy,France,Italy,Italy,2006,07,09
373,2006-07-22,Namibia,Seychelles,Seychelles,,2006,07,22
374,2007-04-29,Mozambique,Zimbabwe,Mozambique,,2007,04,29
375,2007-05-06,Guernsey,Jersey,Jersey,,2007,05,06
376,2007-05-26,Malawi,South Africa,South Africa,,2007,05,26
377,2007-05-26,Eswatini,Mauritius,Mauritius,,2007,05,26
378,2007-07-10,Uruguay,Brazil,Brazil,Brazil,2007,07,10
379,2007-07-21,Japan,Australia,Japan,Australia,2007,07,21
380,2007-07-22,Iran,South Korea,South Korea,South Korea,2007,07,22
381,2007-07-25,Iraq,South Korea,Iraq,South Korea,2007,07,25
382,2007-07-28,South Korea,Japan,South Korea,South Korea,2007,07,28
383,2007-07-29,Botswana,Angola,Botswana,,2007,07,29
384,2007-10-24,South Africa,Zambia,South Africa,,2007,10,24
385,2008-05-05,Jersey,Guernsey,Jersey,,2008,05,05
386,2008-06-20,Croatia,Turkey,Turkey,Croatia,2008,06,20
387,2008-06-22,Spain,Italy,Spain,Spain,2008,06,22
388,2008-07-27,Zambia,Zimbabwe,Zambia,,2008,07,27
389,2009-06-26,Provence,Sápmi,Sápmi,,2009,06,26
390,2009-07-23,Costa Rica,Mexico,Mexico,Mexico,2009,07,23
391,2009-10-28,Zimbabwe,South Africa,Zimbabwe,,2009,10,28
392,2010-01-25,Zambia,Nigeria,Nigeria,,2010,01,25
393,2010-06-29,Paraguay,Japan,Paraguay,Paraguay,2010,06,29
394,2010-07-02,Uruguay,Ghana,Uruguay,Uruguay,2010,07,02
395,2011-01-25,Japan,South Korea,Japan,Japan,2011,01,25
396,2011-02-08,Romania,Ukraine,Ukraine,,2011,02,08
397,2011-02-09,Sweden,Ukraine,Ukraine,,2011,02,09
398,2011-05-08,Guernsey,Jersey,Jersey,,2011,05,08
399,2011-06-08,Uruguay,Netherlands,Uruguay,Netherlands,2011,06,08
400,2011-06-18,Costa Rica,Honduras,Honduras,Costa Rica,2011,06,18
401,2011-06-19,Panama,El Salvador,Panama,Panama,2011,06,19
402,2011-06-29,Saare County,Åland Islands,Åland Islands,,2011,06,29
403,2011-06-30,Isle of Man,Menorca,Menorca,,2011,06,30
404,2011-07-12,Saint Lucia,Aruba,Saint Lucia,,2011,07,12
405,2011-07-16,Argentina,Uruguay,Uruguay,Argentina,2011,07,16
406,2011-07-17,Brazil,Paraguay,Paraguay,Brazil,2011,07,17
407,2011-07-20,Paraguay,Venezuela,Paraguay,Paraguay,2011,07,20
408,2012-02-05,Gabon,Mali,Mali,Gabon,2012,02,05
409,2012-02-12,Zambia,Ivory Coast,Zambia,Ivory Coast,2012,02,12
410,2012-06-03,Finland,Latvia,Latvia,Finland,2012,06,03
411,2012-06-17,Mozambique,Tanzania,Mozambique,,2012,06,17
412,2012-06-24,England,Italy,Italy,Italy,2012,06,24
413,2012-06-27,Portugal,Spain,Spain,Spain,2012,06,27
414,2012-08-25,Alderney,Sealand,Sealand,,2012,08,25
415,2012-09-02,India,Cameroon,India,,2012,09,02
416,2012-10-13,Uganda,Zambia,Zambia,,2012,10,13
417,2012-11-21,Argentina,Brazil,Brazil,Argentina,2012,11,21
418,2013-01-23,Sweden,North Korea,Sweden,,2013,01,23
419,2013-02-02,South Africa,Mali,Mali,South Africa,2013,02,02
420,2013-02-06,Burkina Faso,Ghana,Burkina Faso,Ghana,2013,02,06
421,2013-06-27,Spain,Italy,Spain,Italy,2013,06,27
422,2013-06-30,Uruguay,Italy,Italy,Uruguay,2013,06,30
423,2013-07-13,Zimbabwe,Malawi,Zimbabwe,,2013,07,13
424,2013-07-14,Angola,Lesotho,Lesotho,,2013,07,14
425,2013-07-17,Zambia,South Africa,Zambia,,2013,07,17
426,2014-05-05,Sealand,Chagos Islands,Chagos Islands,,2014,05,05
427,2014-05-29,Latvia,Estonia,Latvia,Estonia,2014,05,29
428,2014-06-04,Abkhazia,South Ossetia,South Ossetia,,2014,06,04
429,2014-06-04,Ellan Vannin,Iraqi Kurdistan,Ellan Vannin,,2014,06,04
430,2014-06-05,Padania,Abkhazia,Padania,,2014,06,05
431,2014-06-05,Occitania,Iraqi Kurdistan,Iraqi Kurdistan,,2014,06,05
432,2014-06-07,Padania,Iraqi Kurdistan,Padania,,2014,06,07
433,2014-06-08,County of Nice,Ellan Vannin,County of Nice,,2014,06,08
434,2014-06-28,Brazil,Chile,Brazil,Brazil,2014,06,28
435,2014-06-29,Costa Rica,Greece,Costa Rica,Costa Rica,2014,06,29
436,2014-07-05,Netherlands,Costa Rica,Netherlands,Costa Rica,2014,07,05
437,2014-07-09,Netherlands,Argentina,Argentina,Netherlands,2014,07,09
438,2015-01-23,Iran,Iraq,Iraq,Iran,2015,01,23
439,2015-01-23,Japan,United Arab Emirates,United Arab Emirates,Japan,2015,01,23
440,2015-01-30,Curaçao,Aruba,Aruba,,2015,01,30
441,2015-02-07,Equatorial Guinea,DR Congo,DR Congo,Equatorial Guinea,2015,02,07
442,2015-02-08,Ivory Coast,Ghana,Ivory Coast,Ghana,2015,02,08
443,2015-05-24,Zambia,Namibia,Namibia,,2015,05,24
444,2015-05-24,South Africa,Botswana,Botswana,,2015,05,24
445,2015-05-25,Mozambique,Malawi,Mozambique,,2015,05,25
446,2015-05-27,South Africa,Malawi,Malawi,,2015,05,27
447,2015-06-21,Ellan Vannin,Felvidék,Ellan Vannin,,2015,06,21
448,2015-06-26,Argentina,Colombia,Argentina,Colombia,2015,06,26
449,2015-06-27,Brazil,Paraguay,Paraguay,Brazil,2015,06,27
450,2015-07-02,Gibraltar,Åland Islands,Åland Islands,,2015,07,02
451,2015-07-04,Chile,Argentina,Chile,Chile,2015,07,04
452,2015-07-19,Trinidad and Tobago,Panama,Panama,Panama,2015,07,19
453,2015-07-25,United States,Panama,Panama,United States,2015,07,25
454,2015-10-13,El Salvador,Guatemala,Guatemala,,2015,10,13
455,2016-05-27,Corsica,Basque Country,Basque Country,,2016,05,27
456,2016-06-01,United Koreans in Japan,Northern Cyprus,Northern Cyprus,,2016,06,01
457,2016-06-02,Iraqi Kurdistan,Padania,Padania,,2016,06,02
458,2016-06-03,Bosnia and Herzegovina,Denmark,Bosnia and Herzegovina,,2016,06,03
459,2016-06-03,Thailand,Syria,Thailand,,2016,06,03
460,2016-06-03,Vietnam,Hong Kong,Vietnam,,2016,06,03
461,2016-06-03,Iraqi Kurdistan,Western Armenia,Western Armenia,,2016,06,03
462,2016-06-03,Chagos Islands,Raetia,Raetia,,2016,06,03
463,2016-06-04,United Koreans in Japan,Iraqi Kurdistan,United Koreans in Japan,United Koreans in Japan,2016,06,04
464,2016-06-05,Abkhazia,Panjab,Abkhazia,,2016,06,05
465,2016-06-11,Papua New Guinea,New Zealand,New Zealand,New Zealand,2016,06,11
466,2016-06-17,Peru,Colombia,Colombia,Colombia,2016,06,17
467,2016-06-18,Namibia,Botswana,Botswana,,2016,06,18
468,2016-06-18,South Africa,Lesotho,South Africa,,2016,06,18
469,2016-06-19,Zambia,Eswatini,Eswatini,,2016,06,19
470,2016-06-22,Botswana,DR Congo,Botswana,,2016,06,22
471,2016-06-25,Switzerland,Poland,Poland,Switzerland,2016,06,25
472,2016-06-26,Argentina,Chile,Chile,Chile,2016,06,26
473,2016-06-30,Poland,Portugal,Portugal,Portugal,2016,06,30
474,2016-07-02,Germany,Italy,Germany,Italy,2016,07,02
475,2016-08-01,Felvidék,Kárpátalja,Felvidék,,2016,08,01
476,2017-01-11,Chile,Croatia,Chile,,2017,01,11
477,2017-01-14,China PR,Croatia,China PR,,2017,01,14
478,2017-01-28,Senegal,Cameroon,Cameroon,Senegal,2017,01,28
479,2017-02-01,Burkina Faso,Egypt,Egypt,Egypt,2017,02,01
480,2017-06-09,Kárpátalja,Ellan Vannin,Kárpátalja,,2017,06,09
481,2017-06-09,Padania,Abkhazia,Padania,,2017,06,09
482,2017-06-10,Northern Cyprus,Padania,Padania,,2017,06,10
483,2017-06-28,Portugal,Chile,Chile,Chile,2017,06,28
484,2017-06-29,Hitra,Western Isles,Western Isles,,2017,06,29
485,2017-06-29,Greenland,Menorca,Greenland,,2017,06,29
486,2017-07-01,Namibia,Lesotho,Lesotho,,2017,07,01
487,2017-07-07,Tanzania,Lesotho,Tanzania,,2017,07,07
488,2017-07-16,Thailand,Belarus,Thailand,,2017,07,16
489,2018-03-21,South Africa,Angola,South Africa,,2018,03,21
490,2018-03-21,Zambia,Zimbabwe,Zambia,,2018,03,21
491,2018-03-22,Thailand,Gabon,Thailand,,2018,03,22
492,2018-03-24,Angola,Zimbabwe,Angola,,2018,03,24
493,2018-06-02,Zambia,Namibia,Zambia,,2018,06,02
494,2018-06-03,Andorra,Cape Verde,Cape Verde,,2018,06,03
495,2018-06-03,South Africa,Madagascar,Madagascar,,2018,06,03
496,2018-06-03,Zimbabwe,Botswana,Zimbabwe,,2018,06,03
497,2018-06-05,Matabeleland,Kabylia,Kabylia,,2018,06,05
498,2018-06-06,Lesotho,Zimbabwe,Zimbabwe,,2018,06,06
499,2018-06-09,Tibet,United Koreans in Japan,United Koreans in Japan,,2018,06,09
500,2018-06-09,Panjab,Cascadia,Panjab,,2018,06,09
501,2018-06-09,Padania,Székely Land,Padania,,2018,06,09
502,2018-06-09,Northern Cyprus,Kárpátalja,Kárpátalja,,2018,06,09
503,2018-07-01,Russia,Spain,Russia,Spain,2018,07,01
504,2018-07-01,Croatia,Denmark,Croatia,Denmark,2018,07,01
505,2018-07-03,Colombia,England,England,Colombia,2018,07,03
506,2018-07-07,Russia,Croatia,Croatia,Russia,2018,07,07
507,2019-01-20,Jordan,Vietnam,Vietnam,Vietnam,2019,01,20
508,2019-01-21,Australia,Uzbekistan,Australia,Australia,2019,01,21
509,2019-03-23,Oman,Singapore,Oman,,2019,03,23
510,2019-05-11,Guernsey,Jersey,Jersey,,2019,05,11
511,2019-06-01,Lesotho,Uganda,Lesotho,,2019,06,01
512,2019-06-02,South Africa,Botswana,Botswana,,2019,06,02
513,2019-06-02,Zambia,Malawi,Zambia,,2019,06,02
514,2019-06-04,South Africa,Uganda,South Africa,,2019,06,04
515,2019-06-05,Zimbabwe,Zambia,Zambia,,2019,06,05
516,2019-06-06,Abkhazia,Western Armenia,Western Armenia,,2019,06,06
517,2019-06-06,South Ossetia,Chameria,South Ossetia,,2019,06,06
518,2019-06-07,Lesotho,Zimbabwe,Zimbabwe,,2019,06,07
519,2019-06-07,South Africa,Malawi,South Africa,,2019,06,07
520,2019-06-08,Abkhazia,Chameria,Abkhazia,,2019,06,08
521,2019-06-09,Switzerland,England,England,England,2019,06,09
522,2019-06-27,Brazil,Paraguay,Brazil,Paraguay,2019,06,27
523,2019-06-28,Colombia,Chile,Chile,Colombia,2019,06,28
524,2019-06-29,Mexico,Costa Rica,Mexico,Mexico,2019,06,29
525,2019-06-29,Uruguay,Peru,Peru,Uruguay,2019,06,29
526,2019-07-05,Morocco,Benin,Benin,Benin,2019,07,05
527,2019-07-07,Madagascar,DR Congo,Madagascar,Madagascar,2019,07,07
528,2019-07-08,Ghana,Tunisia,Tunisia,Ghana,2019,07,08
529,2019-07-11,Ivory Coast,Algeria,Algeria,Algeria,2019,07,11
530,2019-09-08,Tanzania,Burundi,Tanzania,Tanzania,2019,09,08
531,2019-10-13,Chad,Liberia,Chad,,2019,10,13
532,2019-10-13,Gambia,Djibouti,Gambia,,2019,10,13
533,2020-10-08,Bosnia and Herzegovina,Northern Ireland,Northern Ireland,Bosnia and Herzegovina,2020,10,08
534,2020-10-08,Slovakia,Republic of Ireland,Slovakia,Slovakia,2020,10,08
535,2020-10-08,Scotland,Israel,Scotland,Scotland,2020,10,08
536,2020-11-12,Serbia,Scotland,Scotland,Scotland,2020,11,12
537,2021-06-03,Mexico,Costa Rica,Mexico,Mexico,2021,06,03
538,2021-06-06,Honduras,Costa Rica,Honduras,Costa Rica,2021,06,06
539,2021-06-28,France,Switzerland,Switzerland,Switzerland,2021,06,28
540,2021-07-02,Peru,Paraguay,Peru,Paraguay,2021,07,02
541,2021-07-02,Switzerland,Spain,Spain,Spain,2021,07,02
542,2021-07-03,Uruguay,Colombia,Colombia,Colombia,2021,07,03
543,2021-07-06,Italy,Spain,Italy,Italy,2021,07,06
544,2021-07-06,Trinidad and Tobago,French Guiana,Trinidad and Tobago,French Guiana,2021,07,06
545,2021-07-06,Argentina,Colombia,Argentina,Colombia,2021,07,06
546,2021-07-06,Guatemala,Guadeloupe,Guadeloupe,Guatemala,2021,07,06
547,2021-07-11,England,Italy,Italy,Italy,2021,07,11
548,2021-07-16,Senegal,Eswatini,Senegal,Eswatini,2021,07,16
549,2021-07-18,Eswatini,Mozambique,Eswatini,Mozambique,2021,07,18
550,2021-07-18,South Africa,Senegal,South Africa,South Africa,2021,07,18
551,2021-11-19,Sri Lanka,Seychelles,Seychelles,,2021,11,19
552,2021-12-11,Morocco,Algeria,Algeria,Algeria,2021,12,11
553,2021-12-18,Qatar,Egypt,Qatar,Qatar,2021,12,18
554,2022-01-23,Burkina Faso,Gabon,Burkina Faso,Gabon,2022,01,23
555,2022-01-26,Ivory Coast,Egypt,Egypt,Ivory Coast,2022,01,26
556,2022-01-26,Mali,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,2022,01,26
557,2022-02-03,Cameroon,Egypt,Egypt,Cameroon,2022,02,03
558,2022-02-05,Cameroon,Burkina Faso,Cameroon,Cameroon,2022,02,05
559,2022-02-06,Senegal,Egypt,Senegal,Senegal,2022,02,06
560,2022-03-25,Tajikistan,Uganda,Uganda,,2022,03,25
561,2022-03-29,Kazakhstan,Moldova,Kazakhstan,Moldova,2022,03,29
562,2022-03-29,Senegal,Egypt,Senegal,Senegal,2022,03,29
563,2022-06-13,Australia,Peru,Australia,Australia,2022,06,13
564,2022-06-14,Chile,Ghana,Ghana,Chile,2022,06,14
565,2022-09-22,Thailand,Malaysia,Malaysia,,2022,09,22
566,2022-09-23,Iraq,Oman,Oman,,2022,09,23
567,2022-09-25,Malaysia,Tajikistan,Tajikistan,,2022,09,25
568,2022-11-16,Lithuania,Iceland,Iceland,Lithuania,2022,11,16
569,2022-11-16,Latvia,Estonia,Latvia,Latvia,2022,11,16
570,2022-11-19,Latvia,Iceland,Iceland,Iceland,2022,11,19
571,2022-12-05,Japan,Croatia,Croatia,Japan,2022,12,05
572,2022-12-06,Morocco,Spain,Morocco,Morocco,2022,12,06
573,2022-12-09,Croatia,Brazil,Croatia,Croatia,2022,12,09
574,2022-12-09,Netherlands,Argentina,Argentina,Netherlands,2022,12,09
575,2022-12-18,Argentina,France,Argentina,France,2022,12,18
576,2023-06-16,Curaçao,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,2023,06,16
577,2023-06-17,Guyana,Grenada,Guyana,Guyana,2023,06,17
578,2023-06-17,Suriname,Puerto Rico,Puerto Rico,Suriname,2023,06,17
579,2023-06-18,Croatia,Spain,Spain,Croatia,2023,06,18
580,2023-06-20,Saint Kitts and Nevis,French Guiana,Saint Kitts and Nevis,French Guiana,2023,06,20
581,2023-07-01,India,Lebanon,India,India,2023,07,01
582,2023-07-04,India,Kuwait,India,India,2023,07,04
583,2023-07-09,United States,Canada,United States,Canada,2023,07,09
584,2023-07-09,Orkney,Greenland,Greenland,,2023,07,09
585,2023-07-13,Åland,Falkland Islands,Åland,Åland,2023,07,13
586,2023-07-12,United States,Panama,Panama,United States,2023,07,12
587,2023-09-07,Iraq,India,Iraq,India,2023,09,07
588,2023-09-10,Thailand,Iraq,Iraq,Thailand,2023,09,10
589,2023-10-13,Iraq,Qatar,Qatar,Qatar,2023,10,13
590,2023-11-21,Mexico,Honduras,Mexico,Mexico,2023,11,21
591,2024-01-28,Egypt,DR Congo,DR Congo,Egypt,2024,01,28
592,2024-01-28,Tajikistan,United Arab Emirates,Tajikistan,Tajikistan,2024,01,28
593,2024-01-29,Ivory Coast,Senegal,Ivory Coast,Senegal,2024,01,29
594,2024-01-30,Saudi Arabia,South Korea,South Korea,Saudi Arabia,2024,01,30
595,2024-01-31,Iran,Syria,Iran,Iran,2024,01,31
596,2024-02-03,Cape Verde,South Africa,South Africa,Cape Verde,2024,02,03
597,2024-02-03,Qatar,Uzbekistan,Qatar,Uzbekistan,2024,02,03
598,2024-02-07,Nigeria,South Africa,Nigeria,Nigeria,2024,02,07
